退后	-0.6460842	-0.6460842
迎娶	0.8428534	0.8428534
常客	-0.38734353	-0.38734353
个评测	-0.6503823	-0.6503823
小黑	-2.111023	-0.42220458
丢人	-0.7345992	-0.7345992
5000年	-1.7639749	-0.88198745
文科	-0.77851325	-0.77851325
暗处	-1.7750328	-0.8875164
感恩节	1.3545802	0.6772901
上劲	-0.8392343	-0.27974477
巴斯	-1.5912285	-0.79561424
名额	-0.840733	-0.840733
纰漏	0.75622886	0.75622886
打工仔	0.84727556	0.2824252
智者见智	-2.1019707	-0.7006569
通知书	-0.13541329	-0.067706645
吉首	0.5063446	0.5063446
上选择	1.3170204	0.6585102
下发	-0.69093573	-0.69093573
序号	0.6783297	0.6783297
一待机	-0.6622567	-0.6622567
阿门	-0.9046742	-0.9046742
过得硬	-0.64296716	-0.21432239
不周	0.0020862818	0.0010431409
布料	2.8339927	0.7084982
迷失	-0.8565698	-0.8565698
骗消费者	-0.7741353	-0.2580451
广场	0.85738665	0.28579554
群友	-0.6845413	-0.6845413
麦克斯	-0.84538597	-0.84538597
支行	0.47602546	0.47602546
二十二万	-0.714295	-0.714295
摸黑	-0.72931015	-0.14586203
幻境	-0.73527056	-0.36763528
满屏	-1.556453	-0.7782265
清真	-0.0097106695	-0.0048553348
乌云	0.018432856	0.004608214
看待	0.047323883	0.023661941
乐乐	0.8210446	0.8210446
青睐	1.5354455	0.7677227
不久前	-0.7910413	-0.26368043
阿飞	1.475873	0.7379365
车流	1.6351634	0.8175817
个键位	-1.6461004	-0.8230502
美声	0.80166334	0.26722112
一头	-1.6900941	-0.84504706
使用情形	-1.5811037	-0.79055184
缺损	1.9663341	0.49158353
遮丑	0.015622079	0.0039055198
世世代代	1.5950176	0.3987544
频出	-4.0385427	-0.80770856
连忙	-0.020753622	-0.010376811
领取	-3.1382873	-0.7845718
信任感	-0.8477199	-0.2825733
隆重	2.6097143	0.43495238
白玉	0.023831367	0.011915684
数落	1.4508736	0.7254368
旅程	0.039208114	0.009802029
维修费	-2.4348109	-0.8116036
不妨	-1.3923949	-0.34809873
喷气	-1.4971943	-0.74859715
植物大战僵尸	-0.7576929	-0.7576929
手术刀	0.76441985	0.76441985
一家	-0.84913254	-0.2830442
买主	-1.3166893	-0.3291723
客客气气	-3.170962	-0.7927405
文艺	-0.9506018	-0.9506018
一态度	0.03176695	0.007941738
一百八九	-0.8543207	-0.8543207
小姑子	-0.9943789	-0.49718946
黄铜	0.66774595	0.66774595
老乡	-1.3163096	-0.6581548
偶尔任性	-3.591722	-0.7183444
年度	-0.8449016	-0.8449016
收购	-0.7723305	-0.25744352
下官	0.040272653	0.020136327
延伸	-1.6044788	-0.8022394
开业	0.6795645	0.22652149
九分	-0.68849903	-0.68849903
终生	-0.6723715	-0.6723715
翻修	0.0018821359	4.7053397E-4
麻雀	-0.76937604	-0.76937604
风云	-0.7025279	-0.23417597
两头	-1.600698	-0.800349
个穿越	0.008844316	0.004422158
上机子	1.273412	0.318353
真挚	1.4664319	0.7332159
街上	-0.030801117	-0.0077002794
上部分	-2.262773	-0.4525546
囊中	-1.7396679	-0.43491697
东子	1.3433981	0.33584952
内置式	-0.0014638305	-7.3191524E-4
翻天覆地	0.6897739	0.22992463
买入	0.0089482665	0.0044741333
无端	-2.2174196	-0.73913985
不巧	-1.2632434	-0.31581086
木叶	-0.63106465	-0.63106465
一心	-0.79988205	-0.26662734
改选	-1.5401716	-0.7700858
流露	-0.8111093	-0.27036977
井上	-3.150175	-0.7875438
响起	-2.4508376	-0.81694585
放过	0.80773807	0.80773807
五五	-1.4940032	-0.7470016
暑期	0.66843194	0.66843194
深色	1.4806293	0.74031466
暗暗	0.6836859	0.6836859
三五年	2.9421744	0.5884349
元器件	-0.008790076	-0.004395038
潜在	-0.7989306	-0.7989306
万恶	-1.4283937	-0.71419686
选手	1.7395133	0.86975664
受益匪浅	-0.65195245	-0.21731748
个购买	-0.024144411	-0.012072206
知会	-0.81926584	-0.81926584
敬请	0.7660432	0.7660432
1p差不多	-0.7561523	-0.7561523
深灰色	0.7324051	0.7324051
纳米	-1.6805228	-0.8402614
霓裳	-1.4232147	-0.23720245
不惜	-0.66083044	-0.66083044
硬件故障	0.0026313663	0.0013156831
急不可待	0.6383232	0.2127744
通才	-0.6676963	-0.6676963
上麦本本	2.6933093	0.6733273
和风	-0.7299249	-0.2433083
就是丝袜	-0.08349013	-0.041745067
上报	-1.2963965	-0.64819825
个牛逼	-0.6482415	-0.6482415
广联达	-1.8402665	-0.61342216
百分之十七	1.4832587	0.74162936
飞升	3.7333026	0.74666053
春节前夕	0.801121	0.801121
领带	0.97743094	0.3258103
衣食父母	-1.3893898	-0.34734744
一下降	-0.8481205	-0.8481205
测验	0.7398106	0.7398106
嚷嚷	-0.62502986	-0.62502986
融洽	-1.421987	-0.7109935
引发	-1.5506201	-0.77531004
车程	-3.1473296	-0.7868324
过滤	0.7598891	0.7598891
一日	-0.67692477	-0.67692477
较真	1.5850177	0.79250884
上真的	0.48003808	0.16001269
邮包	-0.014449239	-0.0072246194
上本本	-0.73169225	-0.24389742
一晃	-3.1744912	-0.5290819
砍价	3.875225	0.5536036
工科	-1.5824575	-0.7912288
痴迷	0.7911506	0.7911506
露西	-0.005295098	-0.002647549
有底	-0.7958103	-0.7958103
个windows7	-1.1765668	-0.5882834
邮发	-3.105379	-0.7763448
预感	-2.7710888	-0.46184814
从中	-0.86432105	-0.86432105
北极星	-0.66545725	-0.66545725
老头	-0.24154265	-0.24154265
营业员	-0.7590644	-0.7590644
上月	1.5075507	0.37688768
有所不同	-1.5236344	-0.7618172
代名词	3.370283	0.8425707
比亚迪	-0.89037627	-0.89037627
不管不顾	-0.77808475	-0.15561695
强化	-0.7352129	-0.24507098
买客	0.0073331	0.00366655
今儿	0.635876	0.21195866
亲呀	-1.6856127	-0.28093544
模式一个	-0.7266981	-0.7266981
主持	-2.3153796	-0.7717932
老少	0.8377848	0.8377848
令人	-0.029983938	-0.0074959844
星级	0.68104786	0.22701596
白菜	0.37556982	0.37556982
个旧	-2.3550193	-0.78500646
给面子	-0.7149687	-0.7149687
中关村在线	0.6121477	0.6121477
开屏	0.03514445	0.008786112
座机	-1.3801754	-0.6900877
有损	-0.9172684	-0.9172684
网状	-0.8795359	-0.8795359
力顺丰	0.6444086	0.6444086
羊毛	0.7291788	0.7291788
本当	1.401192	0.700596
上内存条	-0.938685	-0.938685
器材	-2.510209	-0.8367364
透气	-0.026818693	-0.013409346
上cad	-1.3176315	-0.65881574
村子	-2.6556072	-0.4426012
转而	-0.94454473	-0.94454473
耳塞	-3.3673034	-0.67346066
左侧风扇	-0.78485477	-0.15697095
开工	-0.6936698	-0.6936698
商谈	-2.2866597	-0.7622199
中校	-0.8989638	-0.8989638
合理性	-1.5678201	-0.39195502
机心	0.009275913	0.0046379566
连理	-2.2736025	-0.4547205
书房	0.8146265	0.8146265
形变	-0.65260047	-0.65260047
次返修	-1.3749216	-0.3437304
专注	0.80039763	0.2667992
有望	0.646144	0.21538132
在即	0.021282911	0.010641456
邮局	-0.8923528	-0.8923528
装入	-0.8941479	-0.8941479
现在没有发票	-0.2868618	-0.2868618
整顿	-0.50697434	-0.50697434
征兆	-4.7235937	-0.7872656
无谓	0.7428437	0.24761456
邻家	-0.011571467	-0.0028928667
仿冒	-0.76404405	-0.76404405
众人	-1.5432134	-0.38580334
文静	1.4788419	0.73942095
中段	-0.8026387	-0.8026387
挂羊头卖狗肉	-2.2269216	-0.7423072
亲家	0.6096241	0.20320803
码子	-2.3975592	-0.7991864
上火	-0.0027270317	-0.0013635159
硬仗	0.88129926	0.88129926
张开	-1.6738759	-0.41846898
日货	0.72573614	0.24191205
旧货	-2.1498504	-0.7166168
从头	2.3793159	0.47586316
为此	-0.91386116	-0.22846529
工薪	2.5839608	0.6459902
游说	0.8352998	0.8352998
朦朦	-0.77955496	-0.77955496
在场	-1.7159159	-0.85795796
买方	-1.5541606	-0.7770803
预测	0.5886422	0.117728435
交往	3.6984043	0.6164007
眼界	-0.0127565265	-0.0031891316
无关痛痒	-0.78270805	-0.78270805
上有着	-0.014661133	-0.0073305666
回想	-1.631544	-0.407886
手工费	-3.151061	-0.78776526
食指	-0.7479199	-0.7479199
袜子	-0.7214213	-0.14428426
开支	0.55280036	0.55280036
这笔	-1.6754768	-0.8377384
行政	-0.013805151	-0.0069025755
系统性	2.0825846	0.52064615
地域	-0.0042571425	-0.0021285713
追加购买	-0.9164403	-0.9164403
温迪	1.5300641	0.38251603
嘴皮	-1.7813922	-0.8906961
眼皮	-0.001295805	-6.479025E-4
驱动管理器	-0.7834475	-0.7834475
真空	2.33425	0.7780833
松弛	1.5858958	0.7929479
衬托	-0.8931075	-0.8931075
回报	1.5370654	0.38426635
柜台	-0.80623	-0.80623
青铜	-0.8541463	-0.8541463
企图	1.6167437	0.40418592
人心	-0.7705918	-0.25686392
个跑分	-0.7595411	-0.7595411
不由	-0.054818273	-0.027409136
位于	-0.06477463	-0.032387316
22万+	-0.07492477	-0.018731192
云星	-1.4581754	-0.7290877
硬盘盖	-0.82154965	-0.82154965
成本价	-0.030358732	-0.015179366
网网	-0.61587006	-0.61587006
第8	2.264399	0.75479966
百分之六十	-0.8418449	-0.8418449
忠于	-0.6571356	-0.2190452
一览无余	1.6324003	0.81620014
象征性	-0.8444157	-0.2814719
式样	0.008325815	0.0020814538
转账	0.7169125	0.7169125
哥内存	-1.6543306	-0.8271653
三四百	0.0051847696	0.0025923848
上灰尘	-0.7773663	-0.7773663
富士通	-1.3571976	-0.3392994
个后台	-0.63663846	-0.63663846
垫付	-0.85264003	-0.28421333
个理由	-0.9502731	-0.9502731
交替	-1.4418159	-0.24030264
形态	-0.7167514	-0.7167514
潮湿	-0.005633056	-0.002816528
火候	-0.7990595	-0.7990595
念书	1.2788649	0.63943243
静静的	-1.4953411	-0.74767053
个资料	-1.5620666	-0.7810333
要不了	0.68489355	0.68489355
前车之鉴	-1.5290464	-0.25484106
体力	1.5634863	0.78174317
个金士顿	-2.323945	-0.77464837
上端	-1.4904339	-0.74521697
显贵	-0.011331737	-0.0056658685
股子	-2.1703682	-0.7234561
左选	0.7467094	0.24890314
裤子	-0.69664115	-0.69664115
时限	-0.74198765	-0.74198765
四五年	0.0016586185	8.293092E-4
维达	1.4759264	0.7379632
上网速	0.74011767	0.74011767
上追评	1.2018037	0.60090184
徐州	1.5496526	0.7748263
构架	-0.0035191774	-0.0017595887
图样	1.3182355	0.32955888
能动	-1.4537066	-0.7268533
轻重	1.2564119	0.62820596
划不来	0.7515492	0.25051638
徒弟	0.6804313	0.6804313
个毛病	-2.37811	-0.79270333
中空	-0.7740062	-0.7740062
馒头	-0.8875071	-0.8875071
迷茫	-1.3618717	-0.34046793
当月	-0.0068623424	-0.0034311712
归来	-1.6223494	-0.40558735
音调	-0.7749753	-0.2583251
林木	0.0017920732	8.960366E-4
体型	0.7301981	0.24339937
态势	-0.635203	-0.635203
性交	0.6274779	0.2091593
不过如此	-0.0026151538	-6.5378845E-4
个尺寸	-0.4943905	-0.4943905
低头	-0.9255258	-0.9255258
配子	0.7194517	0.7194517
出谋划策	1.4839408	0.3709852
一大大	-0.6277454	-0.20924847
部标	-1.6108823	-0.80544114
心安	-1.714349	-0.28572485
绝非	-0.70053476	-0.70053476
柳州	-0.7910397	-0.7910397
西亚	0.66572374	0.13314475
瞧瞧	0.5977367	0.19924557
着落	-1.3738616	-0.6869308
19.05万	-0.0025321841	-0.0012660921
城区	-0.87170804	-0.87170804
磨光	-1.5486223	-0.38715556
上色	-1.617336	-0.404334
算主要	-1.6354841	-0.40887102
你好	0.6949458	0.6949458
住宿	0.800329	0.800329
怒吼	-0.008478463	-0.0042392313
碟子	-2.4038565	-0.8012855
18.7万	-0.046615124	-0.023307562
酒店	0.002539754	0.001269877
一收到电脑	0.51747125	0.17249042
相连	-0.87874734	-0.87874734
相逢	-1.6415102	-0.8207551
相遇	1.744777	0.5815923
要冲	-2.8950357	-0.72375894
亲热	2.716126	0.6790315
产物	0.7663462	0.7663462
条理	0.71419644	0.71419644
以次	0.8669726	0.8669726
销售商	-2.3782196	-0.79273987
李白	0.9786675	0.9786675
上金属	1.4842072	0.7421036
褒贬不一	-0.63905025	-0.21301675
一清二楚	0.0051177144	0.0025588572
个4gb	0.8178281	0.8178281
里加	-0.8720431	-0.29068103
格子	-3.2208915	-0.80522287
地毯	-0.06840795	-0.034203976
坐标	0.8271636	0.8271636
个没有	-0.5638568	-0.5638568
热乎	0.009431422	0.004715711
盘面	-0.80603725	-0.80603725
胶布	-1.7256614	-0.8628307
享用	-0.017923057	-0.008961529
下装	-1.3489354	-0.6744677
中学生	-0.878219	-0.878219
风箱	1.5194056	0.7597028
个w7系统	-1.2583913	-0.62919563
饭桶	-1.5501238	-0.38753095
征求	-2.4102497	-0.48204994
脖子	0.6853349	0.6853349
乡下人	-0.008246481	-0.0041232407
社交	1.3978083	0.69890416
联系老板	-1.7163942	-0.42909855
观众	-0.88490045	-0.88490045
伴有	-2.4567137	-0.8189046
剑灵开	-0.71334535	-0.71334535
要塞	-2.077793	-0.6925976
烟台	-1.4013355	-0.70066774
保单	-2.3383741	-0.77945805
通话	-0.70697796	-0.70697796
保卫	-0.7287718	-0.7287718
带领	-0.7006734	-0.7006734
上调	-1.3745774	-0.6872887
伊泽	0.0023596287	0.0011798143
翻翻	-0.8251867	-0.16503735
心服	0.80393344	0.2679778
中行	-1.679914	-0.4199785
堂堂	0.004178345	0.0020891726
怂恿	-0.009551227	-0.0023878068
着迷	1.6731725	0.83658624
桑心	-0.735327	-0.245109
图示	-0.9055047	-0.9055047
眼里	-1.4988378	-0.7494189
标榜	0.83035725	0.16607144
消耗品	0.0012623668	6.311834E-4
二者	-2.5087647	-0.8362549
金子	-0.828141	-0.828141
堡垒	1.5616252	0.7808126
个发热	0.0080423355	0.0040211678
上部	-0.7587031	-0.7587031
灰暗	-1.5789075	-0.78945374
下部	-0.9690046	-0.9690046
个外星人	-0.010498643	-0.0052493215
上来讲	-0.716024	-0.716024
对不住	-0.60437256	-0.60437256
情人	-1.9178267	-0.9589133
个步骤	1.7739413	0.88697064
顺道	0.01536268	0.00768134
彩票	-0.7201265	-0.7201265
重影	-1.6779362	-0.8389681
依据	0.0081442	0.0040721
值值	0.52793926	0.17597975
偏下	1.4978361	0.74891806
近视眼	-4.094584	-0.8189168
一丝不苟	1.7204868	0.8602434
框架	-2.416152	-0.4832304
中部	0.0048778057	0.0024389029
白色版	0.55815107	0.55815107
惠东	1.5203896	0.7601948
个没用	-0.835659	-0.16713181
一面	-1.655618	-0.827809
久违	-1.8180022	-0.9090011
世间	1.5196593	0.75982964
一入手	-0.7198389	-0.2399463
偏光	-0.05019754	-0.02509877
为重	-0.0086480975	-0.0021620244
世面	0.7467535	0.7467535
秀丽	-1.5525584	-0.7762792
密封条	-3.2794406	-0.81986016
地级	-2.3963919	-0.7987973
三高	-0.8448193	-0.8448193
选择性	0.8232273	0.2744091
鉴别	1.2398906	0.6199453
神州笔记本电脑	1.4319365	0.71596825
规律	-1.505002	-0.752501
观念	0.7995705	0.2665235
脑海	0.8302326	0.8302326
个消息	-3.2954211	-0.54923683
翻过	1.5076954	0.7538477
心眼	-2.4414577	-0.48829156
觉悟	-0.0022327304	-0.0011163652
新鲜感	-0.7446149	-0.24820496
部落	-0.77862537	-0.77862537
酣畅	-1.6103289	-0.80516446
一打字	-1.3664865	-0.6832433
启示录	-0.8039781	-0.8039781
熟习	-1.463089	-0.7315445
开进	-0.7301768	-0.24339227
拖泥带水	-0.6268505	-0.20895016
信教	-0.72758853	-0.72758853
个win8.1	-0.80128497	-0.80128497
交谈	-0.021960616	-0.010980308
个提醒	-3.9876347	-0.79752696
图解	-0.88225144	-0.88225144
墙壁	0.002036631	0.0010183156
高危	-2.3721004	-0.79070014
额额	-2.500631	-0.8335437
个麻烦	-2.625063	-0.5250126
个质量	0.69635934	0.13927187
销售点	9.627938E-4	4.813969E-4
染色	-2.386826	-0.7956087
感叹号	-0.8699326	-0.8699326
点滴	-2.2689319	-0.75631064
有鬼	-0.84100324	-0.2803344
个红包	0.75996846	0.75996846
肩膀	-1.6318916	-0.8159458
配给	0.013749838	0.006874919
心细	3.9914718	0.49893397
照射	0.870989	0.29032966
个锋麦	-1.535115	-0.7675575
松软	0.003006637	7.516593E-4
情怀	1.4628117	0.24380195
上性能	-0.6085069	-0.6085069
箱子里面	-1.4857974	-0.37144935
释然	-0.5444973	-0.5444973
不失为	-0.0012708902	-6.354451E-4
规模	-1.6281433	-0.81407166
情感	0.013597786	0.006798893
圣诞	1.3254454	0.6627227
心肝	0.8071524	0.2690508
修正	-0.0071098804	-0.0035549402
心脏	-0.8316642	-0.8316642
且不说	-0.77138376	-0.77138376
大个	-1.4059427	-0.35148567
手忙脚乱	0.6768939	0.2256313
两三千	0.019722402	0.0049306005
联通	-0.9126008	-0.9126008
天亮	-1.3309792	-0.6654896
乌龙	0.62644285	0.62644285
上配送	-2.3178594	-0.7726198
大侠	-1.4457079	-0.72285396
炫目	0.8286384	0.8286384
九鼎	1.4437462	0.36093655
想开	0.7315478	0.24384926
胶纸	-2.5923266	-0.86410886
一扫而光	-1.5858891	-0.79294455
情操	1.7358441	0.43396103
回顾	-0.6746633	-0.22488777
外号	0.8047281	0.2682427
多发	-0.70953166	-0.70953166
可信度	-0.81542295	-0.27180764
个文档	-0.78642726	-0.78642726
处在	0.93541497	0.93541497
垫脚	-1.7567164	-0.8783582
大华	-0.5151264	-0.1717088
大厅	0.0020820498	5.2051246E-4
伙计	-3.4154642	-0.68309283
太原	0.72461534	0.72461534
国产机子	-0.7336626	-0.7336626
准确无误	0.5405019	0.5405019
致敬	-0.7187689	-0.23958963
一箱子	0.7496802	0.7496802
堆积	-0.83577085	-0.83577085
首要	3.0283387	0.75708467
平易近人	2.950891	0.49181518
一拆开	-0.8151002	-0.27170005
焦灼	-1.5244961	-0.76224804
郭靖	0.034347415	0.017173707
个方案	-0.80931544	-0.2697718
良多	-0.0022912025	-0.0011456013
传送	0.6770599	0.6770599
影院	-0.9362285	-0.31207618
目的地	-1.5084041	-0.75420207
外层	0.024763405	0.012381703
脱胶	-0.91177136	-0.91177136
电信网	-1.628076	-0.814038
有目共睹	0.027541041	0.0068852603
大局	0.039463043	0.019731522
触电	-0.8545799	-0.8545799
省吃俭用	0.7298782	0.24329273
妇儿	-1.6527059	-0.82635295
膝盖	-2.3858325	-0.79527754
模仿	-0.7458964	-0.24863213
先全	0.7147807	0.7147807
血汗钱	-2.3464174	-0.7821391
色带	-0.0062837005	-0.0031418502
好受	-2.2075574	-0.7358525
80分	0.6911162	0.6911162
全体	0.6689991	0.22299969
31日	-0.74355394	-0.74355394
格调	-0.6644295	-0.6644295
个旺旺	-1.4975581	-0.74877906
星期四	-0.09163535	-0.045817673
外挂	1.5271842	0.38179606
个明显	-0.6500863	-0.21669543
上机械师	0.8422053	0.8422053
体重	0.73775584	0.73775584
视线	-0.0018508434	-9.254217E-4
如图	-1.6969478	-0.8484739
名牌本本	2.0027347	0.6675782
炸裂	2.0182672	0.6727557
个台式机	0.7174472	0.23914908
熄灯	0.8913814	0.8913814
企鹅	-0.73562235	-0.73562235
照理	-1.13209	-0.566045
上机械键盘	0.60704094	0.60704094
写作	-0.8619633	-0.8619633
思路	0.02215916	0.00553979
大显	-0.7247145	-0.2415715
够格	2.3160763	0.7720254
香香	-0.008208334	-0.004104167
上天猫	-0.8779282	-0.29264274
沧海桑田	-1.7743149	-0.88715744
城里	-0.8127037	-0.8127037
言无不尽	-0.8839924	-0.2946641
战区	-0.8655907	-0.8655907
施瓦辛格	-0.86132914	-0.86132914
成品	-0.6132162	-0.6132162
战友	-0.04368764	-0.02184382
全天	0.7553191	0.7553191
朝思暮想	-0.012554586	-0.006277293
思量	-1.3984883	-0.69924414
第一手	1.5419264	0.7709632
冲刺	-1.4199526	-0.7099763
西部	-2.4758906	-0.8252969
战国	-3.1217146	-0.78042865
秀秀	-2.3888855	-0.4777771
若干	-0.70998424	-0.70998424
或多或少	-2.3837757	-0.47675514
笔记本开机时间	-0.8496006	-0.8496006
讲价	1.5321722	0.25536203
重重	-1.5369275	-0.76846373
姑姑	1.8703938E-4	9.351969E-5
科科	-1.5017723	-0.75088614
概率	0.7201098	0.7201098
画蛇添足	0.9269895	0.9269895
炒饭	-0.72712576	-0.72712576
税率	-0.78354466	-0.78354466
第八	-3.0264683	-0.75661707
27秒	-0.94243723	-0.94243723
大火	-1.5016966	-0.7508483
牛排	0.005825162	0.002912581
个补丁	-1.391459	-0.6957295
草地	-0.866004	-0.866004
光斑	-0.7721326	-0.15442652
正当防卫	-1.7159544	-0.8579772
一无是处	0.90604895	0.90604895
解读	0.67711717	0.22570573
安装电池	-1.6439207	-0.82196033
评判	-0.846946	-0.28231534
折价	-1.3996329	-0.34990823
创业	1.6678797	0.83393985
个底座	-0.7384324	-0.7384324
苗条	1.6776371	0.41940928
初中	2.0972538	0.6990846
祝越	1.5024925	0.7512463
淡淡的	-0.7292527	-0.7292527
36秒	-1.4546484	-0.7273242
天理	-0.87932014	-0.87932014
舅舅	-0.6689984	-0.22299947
舞美	0.0020697713	0.0010348856
积累	-0.88099897	-0.29366633
策划	0.8772817	0.8772817
鱼仔	-0.00672704	-0.00336352
话别	-0.76353973	-0.76353973
奇特	-0.49881536	-0.49881536
说不清	1.0614722	0.5307361
47秒	-2.2349324	-0.7449775
调侃	-0.71847194	-0.23949064
墙角	-0.7895701	-0.26319003
天神	-0.8850749	-0.8850749
一扫而空	-0.006171465	-0.0030857325
公文包	-1.4012147	-0.70060736
破破烂烂	-2.9493716	-0.7373429
扒开	0.85218376	0.85218376
1.4万	-1.4860594	-0.7430297
个产品	-0.74028236	-0.74028236
退货流程	-1.6974115	-0.84870577
战机	-0.847093	-0.28236434
评定	1.3663219	0.34158048
让开	-2.384632	-0.79487735
婆婆	1.4874508	0.7437254
秒表	-0.7961098	-0.26536992
刀子	-0.85513103	-0.2850437
窝火	-1.5930305	-0.7965152
天线	-0.026786923	-0.013393462
大网	0.6647268	0.2215756
个手提包	-0.8312675	-0.8312675
个价位	-0.0052481294	-0.0026240647
别处	0.72439134	0.24146378
模特	-1.5871539	-0.79357696
招呼	-0.77175903	-0.77175903
大哥大	-1.7634245	-0.44085613
一台台	-1.5250607	-0.7625303
本本能够	-0.79953235	-0.26651078
分店	-0.015351057	-0.0038377643
拨号	-2.751368	-0.687842
16万7千	0.6492886	0.6492886
举	1.9988977	0.39977953
乍	0.6836904	0.22789681
乖	-1.6642742	-0.8321371
猴子	0.733235	0.733235
仕	0.8594716	0.8594716
拿出	0.8438003	0.28126678
佣	0.9822108	0.4911054
犀牛	-0.61469704	-0.61469704
诧异	-2.2762282	-0.75874275
情人节	1.3996255	0.23327093
挨个	-1.7910528	-0.8955264
制定	0.03457272	0.01728636
步伐	0.066393316	0.033196658
凡是	0.7754325	0.1550865
储	-1.4114114	-0.35285285
动人	3.7460694	0.7492139
兄	-0.7573021	-0.25243405
冒烟	-1.5894067	-0.79470336
抉择	-1.59896	-0.39974
儿童	0.82961154	0.27653718
净	-1.6415727	-0.82078636
猴年	-2.2836046	-0.76120156
凝	-0.009187937	-0.0045939684
利弊	1.254662	0.20911033
刘	-1.9454998	-0.6484999
一刹那	-1.7412198	-0.43530494
步入	0.68583536	0.22861178
劳	-0.7791786	-0.7791786
支持者	-0.008859336	-0.004429668
长期以来	0.43507668	0.43507668
手气	-0.04164934	-0.010412335
协	0.0010527372	5.263686E-4
此刻	0.72346187	0.14469238
备课	-0.6314925	-0.6314925
叠	-2.3662338	-0.7887446
手法	-1.6637805	-0.4159451
分散	-0.009783506	-0.004891753
大街	-1.7312782	-0.8656391
吾	-1.742886	-0.871443
劲儿	-1.4350973	-0.71754867
抚摸	-1.6754508	-0.8377254
嗖	-0.6813148	-0.6813148
妖精	-0.76661104	-0.255537
嘤	-1.4254715	-0.7127358
园	-1.5331402	-0.38328505
就事论事	-0.0036820173	-0.0018410087
加电源适配器	-1.4986084	-0.7493042
个有点	0.033706486	0.016853243
埋	-2.1473365	-0.7157788
域	-0.73854387	-0.73854387
3分	-1.5615194	-0.7807597
前面两台	-0.0024885535	-0.0012442768
6分	-1.7036161	-0.8518081
壮	-0.017844439	-0.008922219
拉拉	-0.74350464	-0.14870092
威猛	0.7485352	0.7485352
妞	-0.82587916	-0.82587916
妮	-2.5694299	-0.8564766
亮亮的	2.1609082	0.43218166
娟	2.230504	0.74350137
图文并茂	-0.6930833	-0.6930833
落地	1.4040775	0.35101938
媳	-2.3893983	-0.7964661
拖拖	-0.0015205145	-7.6025724E-4
高高	0.023834705	0.0059586763
孑	0.6975798	0.6975798
更胜一筹	0.8012261	0.8012261
孟	0.6970778	0.099582545
大连	-0.7436761	-0.7436761
寒	-2.202054	-0.734018
寝	-0.845196	-0.281732
分流	-2.4170012	-0.8056671
射	-0.023278773	-0.005819693
拦截	-0.78338796	-0.78338796
尺	0.7853604	0.7853604
大部	-0.83123034	-0.27707678
关联	0.87914103	0.87914103
包修	-2.4538414	-0.81794715
币	-3.2818127	-0.82045317
无济于事	-0.75717795	-0.75717795
拍板	0.7433074	0.7433074
锋利	0.01575756	0.00787878
幽	-2.6837745	-0.8945915
歉意	-0.8426698	-0.8426698
个运行	-1.4343114	-0.7171557
金字招牌	1.7358634	0.8679317
志	-0.66558725	-0.66558725
忠	0.032627344	0.0054378905
怡	0.7419108	0.2473036
掉包	-0.821356	-0.821356
匆匆	-1.6483418	-0.8241709
指挥	-0.70362955	-0.70362955
大门	-0.8536786	-0.8536786
憾	1.4725404	0.3681351
滴滴滴	-2.8285394	-0.70713484
遥遥无期	-0.035808027	-0.017904013
扑	-1.7520072	-0.8760036
接入	-2.1378996	-0.7126332
拜	-0.5959183	-0.19863944
个价格	-0.73195344	-0.73195344
拦	-3.5366178	-0.5052311
择	-0.8382628	-0.8382628
捞	-0.02490127	-0.012450635
掂	-0.0037338734	-0.0018669367
力挺	2.8871307	0.48118845
前沿	-1.6150967	-0.80754834
撅	0.027455568	0.013727784
制造商	-0.7768119	-0.7768119
撩	-1.6512136	-0.4128034
午休	-2.413915	-0.8046383
个套餐一	-0.6998777	-0.23329256
敏	-2.325556	-0.77518535
黑手党	-0.8226296	-0.8226296
斧	-0.91427904	-0.30475968
八角	-0.79379714	-0.79379714
护理	1.2350376	0.6175188
昏	0.0025765896	0.0012882948
段子	-0.68609965	-0.22869988
实为	1.6037784	0.4009446
千克	0.07550216	0.03775108
清晰可见	0.72147655	0.24049218
功效	-0.7506443	-0.7506443
曲	-1.7016819	-0.8508409
人云亦云	0.7050908	0.23503028
朵	1.6310518	0.8155259
一般时候	-0.83967966	-0.83967966
构	0.8461877	0.8461877
冷色	-1.5590842	-0.7795421
栅	-0.79050076	-0.79050076
定做	-0.025469363	-0.012734681
手脚	-1.4646561	-0.73232806
桃	-0.80733156	-0.80733156
牛车	-0.035905004	-0.017952502
分秒	-1.4193444	-0.7096722
梗	-1.6615665	-0.83078325
棋	-0.73066664	-0.73066664
椅	-1.4280181	-0.71400905
植	-0.67736083	-0.22578694
气势	1.2189974	0.6094987
草草	0.0025570989	0.0012785494
楠	-2.2186885	-0.7395628
卸下	-0.8248111	-0.8248111
兴起	0.010698855	0.0053494275
个城市	-0.7126249	-0.7126249
锤子	-1.410939	-0.7054695
铁板	-1.6151452	-0.4037863
个回答	-0.6670107	-0.13340214
货单	1.4821813	0.74109066
贴切	-0.7186388	-0.23954625
歉	-0.032957792	-0.005492965
宝号	-2.011466	-0.67048866
报税	0.8155961	0.8155961
请示	-0.0020694733	-0.0010347366
简短	-1.5577834	-0.7788917
沐	-1.4621894	-0.48739648
学子	0.60667807	0.60667807
